[Thu Jul 26 15:02:50.009356 2018] [php7:emerg] [pid 8673] [client 127.0.0.1:34640] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Jul 26 15:03:53.382187 2018] [php7:emerg] [pid 9252] [client 127.0.0.1:34658] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Jul 26 15:05:57.741578 2018] [php7:emerg] [pid 9363] [client 127.0.0.1:34672] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Jul 26 15:05:58.965597 2018] [php7:emerg] [pid 8248] [client 127.0.0.1:34674] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Jul 26 15:06:00.012296 2018] [php7:emerg] [pid 8198] [client 127.0.0.1:34676] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Jul 26 15:06:00.340163 2018] [php7:emerg] [pid 9150] [client 127.0.0.1:34678] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Jul 26 15:06:00.472866 2018] [php7:emerg] [pid 9252] [client 127.0.0.1:34680] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Jul 26 15:06:34.973509 2018] [php7:emerg] [pid 9120] [client 127.0.0.1:34686] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 109
[Thu Jul 26 15:06:53.331170 2018] [php7:notice] [pid 8673] [client 127.0.0.1:34690] PHP Notice:  Undefined variable: admin in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:06:53.331230 2018] [php7:notice] [pid 8673] [client 127.0.0.1:34690] PHP Notice:  Undefined variable: plop in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:06:53.332602 2018] [php7:error] [pid 8673] [client 127.0.0.1:34690] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000] [1045] Access denied for user ''@'localhost' (using password: NO) in /home/fabien/Code/codi-n-shop-php/catalogue.php:91\nStack trace:\n#0 /home/fabien/Code/codi-n-shop-php/catalogue.php(91): PDO->__construct('mysql:host=loca...', NULL, NULL)\n#1 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:07:16.419419 2018] [php7:notice] [pid 9252] [client 127.0.0.1:34712] PHP Notice:  Undefined variable: admin in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:07:16.419505 2018] [php7:notice] [pid 9252] [client 127.0.0.1:34712] PHP Notice:  Undefined variable: plop in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:07:16.422065 2018] [php7:error] [pid 9252] [client 127.0.0.1:34712] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000] [1045] Access denied for user ''@'localhost' (using password: NO) in /home/fabien/Code/codi-n-shop-php/catalogue.php:91\nStack trace:\n#0 /home/fabien/Code/codi-n-shop-php/catalogue.php(91): PDO->__construct('mysql:host=loca...', NULL, NULL)\n#1 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:07:44.408696 2018] [php7:notice] [pid 8248] [client 127.0.0.1:34726] PHP Notice:  Undefined variable: admin in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:07:44.408747 2018] [php7:notice] [pid 8248] [client 127.0.0.1:34726] PHP Notice:  Undefined variable: plop in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:07:44.409772 2018] [php7:error] [pid 8248] [client 127.0.0.1:34726] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000] [1045] Access denied for user ''@'localhost' (using password: NO) in /home/fabien/Code/codi-n-shop-php/catalogue.php:91\nStack trace:\n#0 /home/fabien/Code/codi-n-shop-php/catalogue.php(91): PDO->__construct('mysql:host=loca...', NULL, NULL)\n#1 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 91
[Thu Jul 26 15:08:24.638289 2018] [php7:notice] [pid 8673] [client 127.0.0.1:34742] PHP Notice:  Undefined variable: admin in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
[Thu Jul 26 15:08:24.638347 2018] [php7:notice] [pid 8673] [client 127.0.0.1:34742] PHP Notice:  Undefined variable: plop in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
[Thu Jul 26 15:08:24.639399 2018] [php7:error] [pid 8673] [client 127.0.0.1:34742] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000] [1045] Access denied for user ''@'localhost' (using password: NO) in /home/fabien/Code/codi-n-shop-php/catalogue.php:92\nStack trace:\n#0 /home/fabien/Code/codi-n-shop-php/catalogue.php(92): PDO->__construct('mysql:host=loca...', NULL, NULL)\n#1 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
[Thu Jul 26 15:08:32.413742 2018] [php7:notice] [pid 9363] [client 127.0.0.1:34758] PHP Notice:  Undefined variable: admin in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
[Thu Jul 26 15:08:32.413785 2018] [php7:notice] [pid 9363] [client 127.0.0.1:34758] PHP Notice:  Undefined variable: plop in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
[Thu Jul 26 15:08:32.414679 2018] [php7:error] [pid 9363] [client 127.0.0.1:34758] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000] [1045] Access denied for user ''@'localhost' (using password: NO) in /home/fabien/Code/codi-n-shop-php/catalogue.php:92\nStack trace:\n#0 /home/fabien/Code/codi-n-shop-php/catalogue.php(92): PDO->__construct('mysql:host=loca...', NULL, NULL)\n#1 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
[Thu Jul 26 15:08:34.274054 2018] [php7:notice] [pid 10013] [client 127.0.0.1:34770] PHP Notice:  Undefined variable: admin in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
[Thu Jul 26 15:08:34.274119 2018] [php7:notice] [pid 10013] [client 127.0.0.1:34770] PHP Notice:  Undefined variable: plop in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 92
